Date,Open,High,Low,Close,IV,Rank,IV Percentile
2017-07-04,1603.35,1612.95,1576.0,1590.7,24.49707,1,100.0
2017-07-05,1595.5,1606.5,1581.5,1603.2,23.964844,2,50.0
2017-07-06,1603.65,1628.0,1594.25,1617.6,21.655273,3,33.33
2017-07-07,1613.0,1628.0,1603.65,1608.8,24.821705,1,100.0
2017-07-10,1608.0,1633.75,1607.95,1627.95,24.199219,3,60.0
2017-07-11,1630.45,1654.9,1625.2,1646.55,25.08789,1,100.0
2017-07-12,1661.75,1699.7,1647.0,1697.3,28.02246,1,100.0
2017-07-13,1704.95,1711.0,1680.4,1694.8,28.160843,1,100.0
2017-07-14,1692.0,1758.0,1687.35,1747.6,27.060547,3,77.78
2017-07-17,1754.95,1766.6,1725.05,1744.1,33.710938,1,100.0
2017-07-18,1781.1,1800.85,1742.0,1752.25,28.710938,2,90.91
2017-07-19,1760.0,1764.9,1716.15,1727.8,24.765625,8,41.67
2017-07-20,1729.55,1749.35,1698.4,1705.3,25.205078,6,61.54
2017-07-21,1709.4,1716.05,1685.0,1700.3,23.466797,13,14.29
2017-07-24,1700.95,1728.0,1698.0,1713.45,26.777344,6,66.67
2017-07-25,1736.95,1736.95,1711.65,1724.6,27.597656,5,75.0
2017-07-27,1711.4,1743.95,1705.6,1732.25,21.245117,17,5.88
2017-07-28,1738.45,1763.4,1731.8,1739.2,21.367188,17,11.11
2017-07-31,1740.65,1764.8,1740.65,1744.55,21.376953,17,15.79
2017-08-01,1753.35,1759.8,1736.2,1741.55,22.416992,16,25.0
2017-08-02,1731.2,1779.0,1720.05,1775.15,22.661133,16,28.57
2017-08-03,1779.45,1818.65,1761.25,1812.8,21.855469,18,22.73
2017-08-04,1810.1,1838.0,1802.5,1823.35,22.875977,16,34.78
2017-08-07,1805.6,1837.9,1803.15,1826.9,22.177734,19,25.0
2017-08-08,1825.1,1842.0,1796.5,1814.7,22.555803,18,32.0
2017-08-09,1802.35,1833.0,1795.8,1819.8,24.467773,13,53.85
2017-08-10,1806.35,1810.0,1774.05,1782.7,21.90918,22,22.22
2017-08-11,1751.8,1796.0,1751.8,1768.7,24.467773,13,55.36
2017-08-14,1771.2,1792.5,1757.45,1783.85,32.539062,2,96.55
2017-08-16,1792.2,1815.95,1775.05,1811.3,21.84082,25,16.67
2017-08-17,1816.5,1828.2,1776.5,1782.35,22.646484,20,35.48
2017-08-18,1777.1,1806.5,1770.05,1798.35,21.68457,27,15.62
2017-08-21,1806.6,1814.25,1788.25,1791.25,24.394531,15,54.55
2017-08-22,1796.5,1801.75,1772.75,1786.6,22.978516,19,44.12
2017-08-23,1789.95,1802.5,1781.65,1799.6,19.902344,34,2.86
2017-08-24,1797.25,1801.65,1778.7,1782.25,17.382812,35,2.78
2017-08-28,1782.5,1831.5,1778.55,1818.3,22.929688,20,45.95
2017-08-29,1809.0,1815.5,1787.0,1797.35,24.726562,13,68.42
2017-08-30,1831.55,1831.55,1808.35,1813.8,21.445312,33,15.38
2017-08-31,1807.5,1818.0,1794.35,1801.35,21.601562,33,17.5
2017-09-01,1824.85,1836.0,1811.3,1825.45,17.910156,39,4.88
2017-09-04,1823.4,1830.0,1775.95,1780.8,22.763672,23,45.24
2017-09-05,1793.1,1816.9,1768.75,1811.85,21.225586,39,9.3
2017-09-06,1803.6,1821.85,1798.15,1812.1,21.40625,36,18.18
2017-09-07,1812.95,1816.4,1791.6,1795.6,21.427307,36,20.0
2017-09-08,1804.2,1808.0,1785.5,1796.8,21.00726,42,8.7
2017-09-11,1806.1,1815.9,1800.2,1805.1,21.518555,35,25.53
2017-09-12,1806.0,1863.7,1801.35,1853.95,22.695312,24,50.0
2017-09-13,1846.1,1872.75,1842.0,1845.05,21.855469,31,35.71
2017-09-14,1824.8,1860.55,1824.8,1849.4,21.425781,39,20.0
2017-09-15,1840.3,1847.9,1818.55,1826.7,18.989258,47,5.88
2017-09-18,1834.2,1851.8,1827.35,1830.15,21.40625,40,20.19
2017-09-19,1830.6,1835.6,1816.0,1824.5,20.751953,46,9.43
2017-09-20,1826.0,1826.0,1784.65,1791.55,20.908203,46,11.11
2017-09-21,1788.2,1788.85,1747.95,1755.35,21.16211,45,14.55
2017-09-22,1752.0,1752.0,1685.7,1691.7,25.605469,9,85.71
2017-09-25,1685.4,1693.4,1631.0,1635.85,32.16797,3,96.49
2017-09-26,1626.8,1652.5,1621.35,1632.4,31.5625,4,94.83
2017-09-27,1650.4,1661.7,1582.0,1591.9,35.751846,1,100.0
2017-09-28,1591.65,1668.45,1588.25,1646.65,27.314453,10,85.0
2017-09-29,1663.0,1685.6,1652.6,1663.8,25.449219,14,78.69
2017-10-03,1677.85,1680.95,1651.0,1655.4,24.586061,20,69.35
2017-10-04,1665.25,1667.4,1640.35,1658.85,25.063477,17,74.6
2017-10-05,1656.7,1707.0,1656.7,1702.6,23.95061,27,57.81
2017-10-06,1704.95,1750.0,1704.95,1741.6,24.179688,26,60.0
2017-10-09,1740.1,1760.95,1728.0,1736.55,24.594727,21,69.7
2017-10-10,1739.05,1752.0,1734.2,1739.1,26.640625,13,82.09
