Date,Open,High,Low,Close,IV,Rank,IV Percentile
2021-02-26,1155.05,1165.05,1072.0,1127.0,0.0048828125,1,100.0
2021-03-01,1130.0,1171.0,1121.35,1156.45,42.060547,1,100.0
2021-03-02,1165.05,1181.9,1150.0,1161.55,55.40039,1,100.0
2021-03-03,1173.95,1233.0,1145.05,1211.3,0.3125,3,50.0
2021-03-04,1185.0,1297.95,1181.05,1273.75,51.401367,2,80.0
2021-03-05,1275.0,1286.7,1232.25,1263.95,37.08008,4,50.0
2021-03-08,1275.05,1287.9,1245.4,1270.35,55.88867,1,100.0
2021-03-09,1266.1,1322.7,1223.9,1239.85,53.652344,3,75.0
2021-03-10,1255.0,1270.0,1206.05,1254.55,53.740234,3,77.78
2021-03-12,1266.9,1277.0,1233.15,1254.35,46.393314,6,50.0
2021-03-15,1246.1,1247.0,1177.45,1192.65,49.716797,6,54.55
2021-03-16,1204.6,1242.0,1204.6,1230.7,43.066406,8,41.67
2021-03-17,1211.0,1220.0,1165.5,1170.75,47.285156,7,53.85
2021-03-18,1194.95,1212.6,1149.0,1169.15,45.585938,9,42.86
2021-03-19,1150.65,1212.0,1134.95,1196.65,46.35742,9,46.67
2021-03-22,1210.15,1236.0,1192.6,1225.8,29.238281,14,18.75
2021-03-23,1229.25,1271.9,1220.8,1249.3,61.367188,1,100.0
2021-03-24,1232.95,1254.25,1215.0,1222.8,49.101562,8,61.11
2021-03-25,1229.0,1229.0,1138.2,1152.85,0.625,17,15.79
2021-03-26,1165.0,1205.35,1157.35,1187.0,40.410156,15,30.0
2021-03-30,1195.0,1305.0,1168.0,1273.2,53.271484,6,76.19
2021-03-31,1271.7,1283.9,1219.05,1230.15,45.810547,13,45.45
2021-04-01,1251.75,1280.1,1216.35,1272.3,41.689453,17,30.43
2021-04-05,1260.0,1260.8,1210.05,1227.35,43.33008,15,41.67
2021-04-06,1228.0,1256.0,1200.2,1224.75,56.868122,2,96.0
2021-04-07,1205.0,1259.1,1182.75,1236.4,45.546875,16,42.31
2021-04-08,1233.6,1270.0,1233.1,1258.2,45.29297,17,40.74
2021-04-09,1239.45,1254.6,1177.0,1180.85,51.259766,9,71.43
2021-04-12,1167.0,1167.0,1028.8,1080.2,54.28711,5,86.21
2021-04-13,1080.0,1106.0,1036.75,1085.05,60.38086,2,96.67
2021-04-15,1076.4,1107.85,1046.1,1060.9,64.4043,1,100.0
2021-04-16,1072.4,1100.0,1063.1,1078.1,60.38086,3,92.19
2021-04-19,1033.0,1033.0,972.1,1018.0,58.808594,4,87.88
2021-04-20,1042.95,1054.6,1012.0,1040.15,69.02344,1,100.0
2021-04-22,1011.05,1108.0,1010.25,1092.55,133.33984,1,100.0
2021-04-23,1088.0,1126.0,1051.1,1072.25,74.375,2,97.22
2021-04-26,1075.7,1091.0,1039.1,1045.95,67.77344,4,91.89
2021-04-27,1044.55,1098.15,1034.15,1086.25,99.23828,2,97.37
2021-04-28,1093.25,1155.0,1071.2,1147.0,273.08594,1,100.0
2021-04-29,1145.0,1168.1,1112.7,1124.5,0.15625,38,5.0
2021-04-30,1079.0,1081.85,992.65,1005.75,55.44922,13,68.29
2021-05-03,949.0,950.9,919.5,929.15,56.601562,12,71.43
2021-05-04,935.25,958.9,916.4,919.75,54.19922,17,60.47
2021-05-05,929.15,958.0,911.75,948.2,51.748047,21,52.27
2021-05-06,961.45,972.45,939.65,961.65,47.597656,26,42.22
2021-05-07,951.0,954.95,925.6,930.65,48.617958,26,43.48
2021-05-10,939.45,952.65,936.5,949.0,48.027344,27,42.55
2021-05-11,934.7,979.9,931.75,970.25,46.289062,32,33.33
2021-05-12,957.9,967.0,947.65,955.05,45.884758,33,32.65
2021-05-14,956.7,973.9,944.3,949.45,43.50586,38,24.0
2021-05-17,956.9,956.95,930.9,946.8,43.828125,38,25.49
2021-05-18,957.9,992.95,955.8,989.45,45.859375,34,34.62
2021-05-19,986.7,998.95,971.35,985.2,47.65625,28,47.17
2021-05-20,978.1,988.95,960.15,961.55,39.804688,47,12.96
2021-05-21,966.05,992.4,965.2,985.05,31.523438,49,10.91
2021-05-24,989.65,992.95,972.0,982.25,49.21875,25,55.36
2021-05-25,986.05,986.05,959.6,964.95,37.539062,49,14.04
2021-05-26,969.6,972.0,950.0,965.4,39.0625,49,15.52
2021-05-27,967.85,994.25,963.2,983.55,44.003906,41,30.51
2021-05-28,997.7,1013.95,986.2,998.2,43.535156,43,28.33
2021-05-31,996.45,1004.7,981.05,991.95,42.753906,47,22.95
2021-06-01,992.0,996.95,977.2,994.45,43.01758,47,24.19
2021-06-02,986.0,1020.8,986.0,1015.75,40.595703,51,19.05
2021-06-03,1025.2,1027.95,1003.25,1011.95,41.464844,51,20.31
2021-06-04,1011.3,1024.9,1003.65,1009.2,36.04492,58,10.77
2021-06-07,1009.35,1035.0,1009.35,1027.7,42.714798,49,25.76
