Date,Open,High,Low,Close,IV,Rank,IV Percentile
2022-01-28,2250.0,2326.0,2160.75,2281.6,41.560753,1,100.0
2022-01-31,2300.0,2344.95,2200.0,2314.6,39.194946,2,50.0
2022-02-01,2339.9,2382.1,2245.05,2296.85,45.73708,1,100.0
2022-02-02,2313.0,2388.35,2266.35,2301.25,40.367672,3,50.0
2022-02-03,2300.25,2337.95,2278.3,2301.85,38.515034,5,20.0
2022-02-04,2249.75,2374.7,2249.7,2341.9,40.74852,3,66.67
2022-02-07,2336.0,2346.6,2224.05,2257.5,41.868107,2,85.71
2022-02-08,2268.85,2280.0,2196.55,2223.35,40.111843,6,37.5
2022-02-09,2230.65,2260.0,2212.65,2251.2,38.746445,8,22.22
2022-02-10,2246.95,2344.4,2209.0,2236.15,41.96365,2,90.0
2022-02-11,2210.0,2244.4,2168.4,2177.2,42.07205,2,90.91
2022-02-14,2110.9,2209.95,2051.15,2097.25,39.308575,9,33.33
2022-02-15,2092.0,2141.75,2036.0,2056.15,37.624043,13,7.69
2022-02-16,2074.75,2086.9,2020.0,2041.7,43.39303,2,92.86
2022-02-17,2051.0,2069.95,2030.6,2060.95,42.10463,3,86.67
2022-02-18,2041.25,2080.05,2041.25,2064.95,39.55934,11,37.5
2022-02-21,2052.55,2115.0,2026.7,2100.35,39.595444,11,41.18
2022-02-22,2082.95,2118.0,2043.25,2075.0,34.975887,18,5.56
2022-02-23,2077.45,2119.95,2077.45,2096.7,43.487743,2,94.74
2022-02-24,2032.1,2090.35,1993.3,2044.3,39.44923,14,35.0
2022-02-25,2097.95,2138.85,2077.75,2130.8,42.48623,4,85.71
2022-02-28,2105.05,2168.15,2098.0,2160.0,39.20424,17,27.27
2022-03-02,2123.1,2212.8,2123.1,2182.95,39.855625,13,47.83
2022-03-03,2197.0,2241.65,2155.1,2166.85,40.530586,11,58.33
2022-03-04,2135.1,2207.0,2135.1,2161.75,40.270496,13,52.0
2022-03-07,2130.25,2149.85,2080.05,2106.1,38.53236,23,15.38
2022-03-08,2149.9,2158.0,2115.8,2140.4,40.258816,14,51.85
2022-03-09,2134.95,2165.0,2102.75,2142.75,39.001358,23,21.43
2022-03-10,2174.95,2175.0,2143.0,2159.65,40.88934,10,68.97
2022-03-11,2166.35,2170.25,2111.55,2129.1,41.0786,10,70.0
2022-03-14,2103.55,2141.95,2074.4,2083.35,40.30412,15,54.84
2022-03-15,2012.75,2100.0,2012.75,2094.7,40.86597,12,65.62
2022-03-16,2103.1,2208.2,2103.1,2194.8,41.69259,9,75.76
2022-03-17,2209.95,2209.95,2097.65,2108.1,40.231777,20,44.12
2022-03-21,2124.4,2127.8,2088.2,2098.85,42.981186,4,91.43
2022-03-22,2103.0,2103.0,2062.35,2085.05,42.61782,5,88.89
2022-03-23,2091.05,2100.15,2043.55,2052.9,40.2404,22,43.24
2022-03-24,2002.0,2060.3,1985.25,2044.0,41.953285,10,76.32
2022-03-25,2055.35,2055.35,1986.5,1990.4,34.38813,39,2.56
2022-03-28,1990.0,2018.95,1950.1,2006.1,51.035404,1,100.0
2022-03-29,2012.75,2057.1,2006.25,2033.9,44.621006,3,95.12
2022-03-30,2068.5,2095.0,2037.4,2077.3,47.857044,2,97.62
2022-03-31,2051.1,2178.0,2033.5,2157.25,43.405754,6,88.37
2022-04-01,2151.95,2157.9,2091.0,2108.05,37.825382,41,9.09
2022-04-04,2110.0,2147.4,2110.0,2130.25,41.679016,17,64.44
2022-04-05,2135.05,2268.8,2131.05,2219.3,39.086754,38,19.57
2022-04-06,2211.15,2245.0,2179.95,2214.1,40.551132,23,53.19
2022-04-07,2223.45,2246.0,2184.6,2199.1,40.06668,32,35.42
2022-04-08,2223.65,2256.4,2198.2,2249.05,41.403442,19,63.27
2022-04-11,2242.95,2263.65,2207.0,2219.7,40.065296,34,34.0
2022-04-12,2286.7,2286.7,2149.45,2211.4,39.89957,35,33.33
2022-04-13,2212.25,2237.5,2212.25,2230.3,19.494884,52,1.92
2022-04-18,2182.05,2224.0,2141.45,2187.3,40.49298,26,52.83
2022-04-19,2205.9,2213.0,2122.4,2152.4,40.551975,24,57.41
2022-04-20,2155.0,2175.6,2132.5,2140.65,40.409065,28,50.91
2022-04-21,2158.05,2164.95,2126.45,2143.2,24.995262,55,3.57
2022-04-22,2141.05,2205.9,2135.55,2162.25,39.597008,40,31.58
2022-04-25,2136.1,2145.15,2094.7,2097.5,35.217228,54,8.62
2022-04-26,2100.65,2115.35,2065.0,2087.65,39.298817,45,25.42
2022-04-27,2074.0,2100.1,2040.0,2088.45,43.36932,8,88.33
2022-04-28,2108.5,2108.5,2054.2,2095.1,39.911736,39,37.7
2022-04-29,2108.0,2130.1,2067.75,2097.85,35.28173,57,9.68
2022-05-02,2093.0,2093.1,2050.7,2059.15,79.8886,1,100.0
2022-05-04,2064.95,2069.35,2007.65,2018.05,95.1964,1,100.0
2022-05-05,2100.0,2274.95,2098.15,2228.95,123.0338,1,100.0
2022-05-06,2187.05,2282.0,2187.05,2262.25,135.525,1,100.0
2022-05-09,2236.8,2365.75,2236.8,2308.35,41.9527,20,71.64
2022-05-10,2291.95,2300.0,2093.9,2234.35,39.9505,44,36.76
2022-05-11,2263.35,2288.0,2190.0,2269.4,51.4416,5,94.2
2022-05-12,2255.25,2275.65,2221.8,2235.05,44.2244,10,87.14
2022-05-13,2264.0,2302.8,2249.5,2285.65,39.4787,53,26.76
2022-05-16,2319.95,2319.95,2223.8,2255.35,44.0116,11,86.11
2022-05-17,2269.45,2316.55,2266.25,2299.65,41.6358,27,64.38
2022-05-18,2317.05,2346.8,2260.05,2284.65,46.2241,8,90.54
2022-05-19,2240.0,2294.4,2228.85,2268.75,36.5679,69,9.33
2022-05-20,2278.9,2319.85,2270.1,2285.45,26.0742,74,3.95
2022-05-23,2288.8,2333.85,2265.8,2293.55,44.4058,11,87.01
2022-05-24,2261.9,2305.9,2224.0,2267.15,50.0487,7,92.31
2022-05-25,2276.55,2279.75,2203.4,2226.95,39.3302,60,25.32
2022-05-26,2204.75,2210.35,2176.65,2193.65,39.2939,63,22.5
2022-05-27,2119.3,2316.75,2119.3,2291.9,37.5089,73,11.11
2022-05-30,2279.25,2386.9,2279.25,2377.35,36.2917,75,9.76
2022-05-31,2392.95,2460.05,2335.6,2412.25,40.655,37,56.63
2022-06-01,2418.85,2478.9,2390.55,2445.75,45.9194,10,89.29
2022-06-02,2443.65,2445.0,2391.1,2420.75,122.0358,3,97.65
2022-06-03,2436.0,2457.75,2309.05,2317.15,54.1961,6,94.19
2022-06-06,2325.4,2384.0,2299.7,2370.45,39.6723,59,33.33
2022-06-07,2300.0,2365.0,2300.0,2353.25,41.5174,35,61.36
2022-06-08,2360.6,2368.85,2270.05,2305.1,35.2736,83,7.87
2022-06-09,2296.7,2363.1,2280.05,2355.95,35.9155,82,10.0
2022-06-10,2327.85,2362.1,2304.0,2337.25,41.6929,31,67.03
2022-06-13,2302.0,2352.05,2254.2,2326.9,129.9148,2,98.91
