Date,Open,High,Low,Close,IV,Rank,IV Percentile
2024-11-29,1473.95,1556.5,1448.65,1526.3,33.5559,1,100.0
2024-12-02,1518.4,1521.75,1496.0,1516.0,31.159,2,50.0
2024-12-03,1523.6,1575.9,1523.6,1564.9,34.4354,1,100.0
2024-12-04,1571.8,1594.95,1567.1,1588.3,29.5447,4,25.0
2024-12-05,1582.0,1594.0,1547.25,1575.65,31.0321,4,40.0
2024-12-06,1576.15,1588.25,1564.9,1580.5,29.3131,6,16.67
2024-12-09,1576.35,1637.2,1575.5,1625.4,33.7925,2,85.71
2024-12-10,1627.05,1649.0,1612.25,1625.0,31.4053,4,62.5
2024-12-11,1619.2,1619.25,1595.1,1601.25,27.7532,9,11.11
2024-12-12,1595.0,1620.0,1595.0,1612.35,28.0326,9,20.0
2024-12-13,1612.3,1612.3,1577.7,1602.55,24.7682,11,9.09
2024-12-16,1607.8,1612.15,1584.25,1607.3,26.0149,11,16.67
2024-12-17,1599.5,1616.0,1585.7,1597.3,24.4419,13,7.69
2024-12-18,1602.8,1602.8,1572.6,1580.15,24.9417,12,21.43
2024-12-19,1568.0,1588.2,1554.7,1583.25,23.7299,15,6.67
2024-12-20,1586.05,1598.25,1559.0,1562.45,19.5915,16,6.25
2024-12-23,1563.9,1575.0,1541.75,1545.1,15.3419,17,5.88
2024-12-24,1540.0,1544.6,1516.15,1520.15,12.6415,18,5.56
2024-12-26,1523.95,1525.95,1474.3,1494.6,20.6767,16,21.05
2024-12-27,1519.0,1544.6,1510.45,1524.6,24.1551,15,30.0
2024-12-30,1525.35,1548.9,1517.35,1534.55,29.5119,8,66.67
2024-12-31,1539.95,1592.25,1512.7,1581.5,32.4777,4,86.36
2025-01-01,1581.55,1604.95,1572.8,1591.8,30.0719,8,69.57
2025-01-02,1591.55,1599.85,1580.2,1592.7,29.1297,12,54.17
2025-01-03,1602.85,1634.0,1594.9,1624.5,28.0247,14,48.0
2025-01-06,1628.0,1644.0,1592.75,1600.15,31.7006,5,84.62
2025-01-07,1584.15,1617.9,1584.15,1598.85,29.6451,10,66.67
2025-01-08,1607.9,1607.9,1528.25,1544.7,30.2338,9,71.43
2025-01-09,1549.0,1557.55,1530.6,1555.0,29.6326,12,62.07
2025-01-10,1548.55,1550.05,1516.5,1527.1,33.0175,4,90.0
2025-01-13,1499.5,1506.0,1420.0,1426.15,40.3025,1,100.0
2025-01-14,1426.15,1495.1,1426.15,1473.8,36.676,2,96.88
2025-01-15,1480.05,1529.65,1473.8,1520.2,40.9271,1,100.0
2025-01-16,1526.85,1559.8,1515.55,1554.55,44.0095,1,100.0
2025-01-17,1567.0,1599.9,1554.15,1573.05,45.9761,1,100.0
2025-01-20,1580.0,1624.6,1550.6,1591.95,35.3381,6,86.11
2025-01-21,1611.95,1644.0,1572.0,1587.4,32.8797,11,72.97
2025-01-22,1591.25,1605.35,1536.4,1562.6,30.943,17,57.89
2025-01-23,1566.6,1604.9,1558.7,1586.4,28.549,26,35.9
2025-01-24,1586.55,1603.4,1559.6,1563.0,24.8088,32,22.5
2025-01-27,1534.55,1547.0,1501.0,1515.3,35.5451,6,87.8
2025-01-28,1510.3,1511.2,1453.8,1487.85,38.3012,5,90.48
2025-01-29,1494.4,1533.0,1492.1,1524.25,41.7408,3,95.35
2025-01-30,1534.95,1534.95,1465.8,1474.75,34.3625,11,77.27
